date,ticker,shares_held,share_change,price,final_value
2006-01-03,ADBE,3.00,3.00,$38.52,$115.56
2006-01-03,AMD,4.00,4.00,$32.40,$129.60
2006-01-03,GOOGL,13.00,13.00,$10.83,$140.75
2006-01-03,GOOG,13.00,13.00,$10.78,$140.09
2006-01-03,AMZN,60.00,60.00,$2.38,$142.74
2006-01-03,AEP,8.00,8.00,$17.14,$137.12
2006-01-03,AMGN,2.00,2.00,$55.57,$111.14
2006-01-03,ADI,6.00,6.00,$23.03,$138.17
2006-01-03,AAPL,64.00,64.00,$2.24,$143.62
2006-01-03,AMAT,10.00,10.00,$13.41,$134.12
2006-01-03,ASML,7.00,7.00,$19.52,$136.62
2006-01-03,AZN,12.00,12.00,$11.63,$139.61
2006-01-03,ADSK,3.00,3.00,$42.75,$128.25
2006-01-03,ADP,6.00,6.00,$22.98,$137.88
2006-01-03,AXON,20.00,20.00,$7.06,$141.20
2006-01-03,BKR,4.00,4.00,$31.09,$124.37
2006-01-03,BIIB,3.00,3.00,$46.74,$140.22
2006-01-03,BKNG,6.00,6.00,$22.40,$134.38
2006-01-03,CDNS,8.00,8.00,$16.95,$135.60
2006-01-03,CTAS,18.00,18.00,$7.90,$142.21
2006-01-03,CSCO,12.00,12.00,$11.42,$137.04
2006-01-03,CCEP,23.00,23.00,$6.09,$140.17
2006-01-03,CTSH,12.00,12.00,$11.28,$135.35
2006-01-03,CMCSA,23.00,23.00,$6.07,$139.52
2006-01-03,CPRT,100.00,100.00,$1.44,$143.88
2006-01-03,CSGP,32.00,32.00,$4.41,$140.99
2006-01-03,COST,4.00,4.00,$33.97,$135.87
2006-01-03,CSX,73.00,73.00,$1.98,$144.73
2006-01-03,DXCM,39.00,39.00,$3.62,$141.38
2006-01-03,EA,2.00,2.00,$51.97,$103.94
2006-01-03,EXC,7.00,7.00,$18.48,$129.37
2006-01-03,FAST,46.00,46.00,$3.12,$143.30
2006-01-03,GILD,15.00,15.00,$9.63,$144.45
2006-01-03,HON,6.00,6.00,$22.90,$137.43
2006-01-03,IDXX,8.00,8.00,$18.09,$144.74
